sid,@watersheds,@renders,@billboards,@contours,@drainage,@drainageoutline,@hardscape,@parcels,@site,@solids,hydrography,rain(24hr/50yr),soils-name,localwaterbasin-hu_12_name,roads-fename,largewaterbasin-hu_8_name,mediumwaterbasin-hu_10_name,roads-fetype
95,95-watersheds.ai,r0000096.png,95billboards.ai,95contours.ai,95drainage.ai,95drainoutline.ai,95hardscape.ai,95parcels.ai,95site.ai,95solids.ai,,,HANFORD FINE SANDY LOAM,Chavez Ravine-Los Angeles River,Ann,Los Angeles,Lower Los Angeles River,St
96,96-watersheds.ai,r0000097.png,96billboards.ai,96contours.ai,96drainage.ai,96drainoutline.ai,96hardscape.ai,96parcels.ai,96site.ai,96solids.ai,Arroyo Seco Channel,6.8,RAMONA LOAM,Arroyo Seco,Avenue 56,Los Angeles,Lower Los Angeles River,
97,97-watersheds.ai,r0000098.png,97billboards.ai,97contours.ai,97drainage.ai,97drainoutline.ai,97hardscape.ai,97parcels.ai,97site.ai,97solids.ai,,5.6,RAMONA LOAM,Ballona Creek,Sycamore,Santa Monica Bay,Ballona Creek,Ave
98,98-watersheds.ai,r0000099.png,98billboards.ai,98contours.ai,98drainage.ai,98drainoutline.ai,98hardscape.ai,98parcels.ai,98site.ai,98solids.ai,Bull Creek,7.2,YOLO SANDY LOAM,Tujunga Wash-Los Angeles River,Roscoe,Los Angeles,Upper Los Angeles River,Blvd
99,99-watersheds.ai,r0000100.png,99billboards.ai,99contours.ai,99drainage.ai,99drainoutline.ai,99hardscape.ai,99parcels.ai,99site.ai,99solids.ai,Caballero Creek,8.2,YOLO LOAM,Tujunga Wash-Los Angeles River,Zelzah,Los Angeles,Upper Los Angeles River,Ave
100,100-watersheds.ai,r0000101.png,100billboards.ai,100contours.ai,100drainage.ai,100drainoutline.ai,100hardscape.ai,100parcels.ai,100site.ai,100solids.ai,,6,TUJUNGA FINE SANDY LOAM,Chavez Ravine-Los Angeles River,I-710,Los Angeles,Lower Los Angeles River,
101,101-watersheds.ai,r0000102.png,101billboards.ai,101contours.ai,101drainage.ai,101drainoutline.ai,101hardscape.ai,101parcels.ai,101site.ai,101solids.ai,,4.8,RAMONA LOAM,Long Beach Harbor-Frontal San Pedro Bay,Santa Cruz,Santa Monica Bay,Frontal Santa Monica Bay-San Pedro Bay,St
102,102-watersheds.ai,r0000103.png,102billboards.ai,102contours.ai,,,102hardscape.ai,102parcels.ai,102site.ai,102solids.ai,,6.2,TUJUNGA FINE SANDY LOAM,Scholl Canyon-Los Angeles River,,Los Angeles,Lower Los Angeles River,
103,103-watersheds.ai,r0000104.png,103billboards.ai,103contours.ai,103drainage.ai,,103hardscape.ai,103parcels.ai,103site.ai,103solids.ai,Los Angeles River,7.4,YOLO LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
104,104-watersheds.ai,r0000105.png,104billboards.ai,104contours.ai,104drainage.ai,104drainoutline.ai,104hardscape.ai,104parcels.ai,104site.ai,104solids.ai,San Jose Creek,,YOLO CLAY LOAM,Lower San Jose Creek,Valley,San Gabriel,San Jose Creek,Blvd
105,105-watersheds.ai,r0000106.png,105billboards.ai,105contours.ai,105drainage.ai,105drainoutline.ai,105hardscape.ai,105parcels.ai,105site.ai,105solids.ai,Caballero Creek,8,YOLO FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
106,106-watersheds.ai,r0000107.png,106billboards.ai,106contours.ai,106drainage.ai,106drainoutline.ai,106hardscape.ai,106parcels.ai,106site.ai,106solids.ai,Los Angeles River,7,YOLO LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
107,107-watersheds.ai,r0000108.png,107billboards.ai,107contours.ai,107drainage.ai,107drainoutline.ai,107hardscape.ai,107parcels.ai,107site.ai,107solids.ai,,,TUJUNGA FINE SANDY LOAM,Santa Fe Flood Control Basin-San Gabriel River,Patritti,San Gabriel,Lower San Gabriel River,Ave
108,108-watersheds.ai,r0000109.png,108billboards.ai,108contours.ai,108drainage.ai,108drainoutline.ai,108hardscape.ai,108parcels.ai,108site.ai,108solids.ai,,,YOLO CLAY LOAM,Lower San Jose Creek,Yellow Brick,San Gabriel,San Jose Creek,Rd
109,109-watersheds.ai,r0000110.png,109billboards.ai,109contours.ai,109drainage.ai,109drainoutline.ai,109hardscape.ai,109parcels.ai,109site.ai,109solids.ai,,6,RAMONA LOAM,Lower Dominguez Channel,Vermont,Santa Monica Bay,Dominguez Channel,Ave
110,110-watersheds.ai,r0000111.png,110billboards.ai,110contours.ai,110drainage.ai,110drainoutline.ai,110hardscape.ai,110parcels.ai,110site.ai,110solids.ai,,6.2,TUJUNGA FINE SANDY LOAM,Scholl Canyon-Los Angeles River,Fletcher,Los Angeles,Lower Los Angeles River,Dr
111,111-watersheds.ai,r0000112.png,,111contours.ai,,,,111parcels.ai,111site.ai,111solids.ai,Browns Creek Channel,6.8,YOLO SANDY LOAM,Browns Canyon Wash,Deering,Los Angeles,Upper Los Angeles River,Ave
112,112-watersheds.ai,r0000113.png,112billboards.ai,112contours.ai,112drainage.ai,112drainoutline.ai,112hardscape.ai,112parcels.ai,112site.ai,112solids.ai,,,TUJUNGA FINE SANDY LOAM,Santa Fe Flood Control Basin-San Gabriel River,I-605,San Gabriel,Lower San Gabriel River,
113,113-watersheds.ai,r0000114.png,113billboards.ai,113contours.ai,113drainage.ai,113drainoutline.ai,113hardscape.ai,113parcels.ai,113site.ai,113solids.ai,,,HANFORD FINE SANDY LOAM,Chavez Ravine-Los Angeles River,I-710,Los Angeles,Lower Los Angeles River,
114,114-watersheds.ai,r0000115.png,114billboards.ai,114contours.ai,114drainage.ai,114drainoutline.ai,114hardscape.ai,114parcels.ai,114site.ai,114solids.ai,Los Angeles River,7,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
115,115-watersheds.ai,r0000116.png,115billboards.ai,115contours.ai,115drainage.ai,,115hardscape.ai,115parcels.ai,115site.ai,115solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Silver Lake,Santa Monica Bay,Ballona Creek,Dr
116,116-watersheds.ai,r0000117.png,116billboards.ai,116contours.ai,116drainage.ai,116drainoutline.ai,116hardscape.ai,116parcels.ai,116site.ai,116solids.ai,Ballona Creek,5.6,YOLO LOAM,Ballona Creek,Venice,Santa Monica Bay,Ballona Creek,Blvd
117,117-watersheds.ai,r0000118.png,117billboards.ai,117contours.ai,117drainage.ai,117drainoutline.ai,117hardscape.ai,117parcels.ai,117site.ai,117solids.ai,,6.4,HANFORD FINE SANDY LOAM,Scholl Canyon-Los Angeles River,Hallett,Los Angeles,Lower Los Angeles River,Ave
118,118-watersheds.ai,r0000119.png,118billboards.ai,118contours.ai,118drainage.ai,118drainoutline.ai,118hardscape.ai,118parcels.ai,118site.ai,118solids.ai,,6.2,HANFORD FINE SANDY LOAM,Chavez Ravine-Los Angeles River,Spring,Los Angeles,Lower Los Angeles River,St
119,119-watersheds.ai,r0000120.png,119billboards.ai,119contours.ai,119drainage.ai,119drainoutline.ai,119hardscape.ai,119parcels.ai,119site.ai,119solids.ai,Caballero Creek,8,YOLO FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
120,120-watersheds.ai,r0000121.png,120billboards.ai,120contours.ai,120drainage.ai,120drainoutline.ai,120hardscape.ai,120parcels.ai,120site.ai,120solids.ai,,5.6,YOLO CLAY LOAM,Ballona Creek,Alsace,Santa Monica Bay,Ballona Creek,Ave
121,121-watersheds.ai,r0000122.png,121billboards.ai,121contours.ai,121drainage.ai,121drainoutline.ai,121hardscape.ai,121parcels.ai,121site.ai,121solids.ai,,5.4,YOLO LOAM,Santa Monica Beach-Frontal Santa Monica Bay,Lincoln,Santa Monica Bay,Garapito Creek-Frontal Santa Monica Bay,Blvd
122,122-watersheds.ai,r0000123.png,122billboards.ai,122contours.ai,122drainage.ai,122drainoutline.ai,122hardscape.ai,122parcels.ai,122site.ai,122solids.ai,,6,HANFORD FINE SANDY LOAM,Alhambra Wash-Rio Hondo,Rosemead,Los Angeles,Rio Hondo,Blvd
123,123-watersheds.ai,r0000124.png,123billboards.ai,123contours.ai,123drainage.ai,123drainoutline.ai,123hardscape.ai,123parcels.ai,123site.ai,123solids.ai,,,TUJUNGA FINE SANDY LOAM,Compton Creek-Los Angeles River,I-710,Los Angeles,Lower Los Angeles River,
124,124-watersheds.ai,r0000125.png,124billboards.ai,124contours.ai,124drainage.ai,124drainoutline.ai,124hardscape.ai,124parcels.ai,124site.ai,124solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Sunset,Santa Monica Bay,Ballona Creek,Blvd
125,125-watersheds.ai,r0000126.png,125billboards.ai,125contours.ai,125drainage.ai,125drainoutline.ai,125hardscape.ai,125parcels.ai,125site.ai,125solids.ai,,6.4,RAMONA LOAM,Scholl Canyon-Los Angeles River,San Fernando,Los Angeles,Lower Los Angeles River,Rd
126,126-watersheds.ai,r0000127.png,126billboards.ai,126contours.ai,126drainage.ai,126drainoutline.ai,126hardscape.ai,126parcels.ai,126site.ai,126solids.ai,,6.4,TUJUNGA FINE SANDY LOAM,Santa Fe Flood Control Basin-San Gabriel River,I-605,San Gabriel,Lower San Gabriel River,
127,127-watersheds.ai,r0000128.png,127billboards.ai,127contours.ai,127drainage.ai,127drainoutline.ai,127hardscape.ai,127parcels.ai,127site.ai,127solids.ai,,6,TUJUNGA FINE SANDY LOAM,Chavez Ravine-Los Angeles River,Burtis,Los Angeles,Lower Los Angeles River,St
128,128-watersheds.ai,r0000129.png,128billboards.ai,128contours.ai,128drainage.ai,128drainoutline.ai,128hardscape.ai,128parcels.ai,128site.ai,128solids.ai,Arroyo Seco Channel,6.4,RAMONA LOAM,Arroyo Seco,Figueroa,Los Angeles,Lower Los Angeles River,St
129,129-watersheds.ai,r0000130.png,129billboards.ai,129contours.ai,129drainage.ai,129drainoutline.ai,129hardscape.ai,129parcels.ai,129site.ai,129solids.ai,Tujunga Chnl Fld Cnt,7.2,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Goodland,Los Angeles,Upper Los Angeles River,Ave
130,130-watersheds.ai,r0000131.png,130billboards.ai,130contours.ai,130drainage.ai,130drainoutline.ai,130hardscape.ai,130parcels.ai,130site.ai,130solids.ai,Los Angeles River,7,YOLO LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
131,131-watersheds.ai,r0000132.png,131billboards.ai,131contours.ai,131drainage.ai,131drainoutline.ai,131hardscape.ai,131parcels.ai,131site.ai,131solids.ai,,6.8,HANFORD SILT LOAM,Santa Anita Wash-Rio Hondo,Live Oak,Los Angeles,Rio Hondo,Ave
132,132-watersheds.ai,r0000133.png,132billboards.ai,132contours.ai,132drainage.ai,,132hardscape.ai,132parcels.ai,132site.ai,132solids.ai,Haines Canyon Channel,8.8,HANFORD GRAVELLY SANDY LOAM,Lower Big Tujunga Creek,Greeley,Los Angeles,Big Tujunga Creek,St
133,133-watersheds.ai,r0000134.png,133billboards.ai,133contours.ai,133drainage.ai,133drainoutline.ai,133hardscape.ai,133parcels.ai,133site.ai,133solids.ai,Bell Creek,6.8,YOLO LOAM,Tujunga Wash-Los Angeles River,Sherman,Los Angeles,Upper Los Angeles River,Way
134,134-watersheds.ai,r0000135.png,134billboards.ai,134contours.ai,134drainage.ai,134drainoutline.ai,134hardscape.ai,134parcels.ai,134site.ai,134solids.ai,,5.6,YOLO CLAY LOAM,Santa Monica Beach-Frontal Santa Monica Bay,Venice,Santa Monica Bay,Garapito Creek-Frontal Santa Monica Bay,Blvd
135,135-watersheds.ai,r0000136.png,135billboards.ai,135contours.ai,135drainage.ai,135drainoutline.ai,135hardscape.ai,135parcels.ai,135site.ai,135solids.ai,,6.8,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Burbank,Los Angeles,Upper Los Angeles River,Blvd
136,136-watersheds.ai,r0000137.png,136billboards.ai,136contours.ai,136drainage.ai,136drainoutline.ai,136hardscape.ai,136parcels.ai,136site.ai,136solids.ai,,,HANFORD FINE SANDY LOAM,Chavez Ravine-Los Angeles River,Washington,Los Angeles,Lower Los Angeles River,Blvd
137,137-watersheds.ai,r0000138.png,137billboards.ai,137contours.ai,137drainage.ai,137drainoutline.ai,137hardscape.ai,137parcels.ai,137site.ai,137solids.ai,Caballero Creek,8,YOLO LOAM,Tujunga Wash-Los Angeles River,Amigo,Los Angeles,Upper Los Angeles River,Ave
138,138-watersheds.ai,r0000139.png,138billboards.ai,138contours.ai,,,138hardscape.ai,138parcels.ai,138site.ai,138solids.ai,San Jose Creek,6.4,YOLO CLAY LOAM,Lower San Jose Creek,Old Valley,San Gabriel,San Jose Creek,Blvd
139,139-watersheds.ai,r0000140.png,139billboards.ai,139contours.ai,139drainage.ai,139drainoutline.ai,139hardscape.ai,139parcels.ai,139site.ai,139solids.ai,,,CHINO SILT LOAM,Manhattan Beach-Frontal Santa Monica Bay,Rindge,Santa Monica Bay,Frontal Santa Monica Bay-San Pedro Bay,Ave
140,140-watersheds.ai,r0000141.png,140billboards.ai,140contours.ai,140drainage.ai,140drainoutline.ai,140hardscape.ai,140parcels.ai,140site.ai,140solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Hyperion,Santa Monica Bay,Ballona Creek,Ave
141,141-watersheds.ai,r0000142.png,141billboards.ai,141contours.ai,141drainage.ai,141drainoutline.ai,141hardscape.ai,141parcels.ai,141site.ai,141solids.ai,,,RAMONA SANDY LOAM,Long Beach Harbor-Frontal San Pedro Bay,Pioneer,Santa Monica Bay,Frontal Santa Monica Bay-San Pedro Bay,Ave
142,142-watersheds.ai,r0000143.png,142billboards.ai,142contours.ai,142drainage.ai,142drainoutline.ai,142hardscape.ai,142parcels.ai,142site.ai,142solids.ai,,6.6,HANFORD SILT LOAM,Santa Fe Flood Control Basin-San Gabriel River,Rivergrade,San Gabriel,Lower San Gabriel River,Rd
143,143-watersheds.ai,r0000144.png,143billboards.ai,143contours.ai,143drainage.ai,,143hardscape.ai,143parcels.ai,143site.ai,143solids.ai,Los Angeles River,7.2,YOLO LOAM,Tujunga Wash-Los Angeles River,Valleyheart,Los Angeles,Upper Los Angeles River,Dr
144,144-watersheds.ai,r0000145.png,144billboards.ai,144contours.ai,144drainage.ai,144drainoutline.ai,144hardscape.ai,144parcels.ai,144site.ai,144solids.ai,,,YOLO CLAY LOAM,Lower San Jose Creek,Yellow Brick,San Gabriel,San Jose Creek,Rd
145,145-watersheds.ai,r0000146.png,145billboards.ai,145contours.ai,145drainage.ai,145drainoutline.ai,145hardscape.ai,145parcels.ai,145site.ai,145solids.ai,,5.6,RAMONA LOAM,Ballona Creek,Sepulveda,Santa Monica Bay,Ballona Creek,Blvd
146,146-watersheds.ai,r0000147.png,146billboards.ai,146contours.ai,146drainage.ai,,146hardscape.ai,146parcels.ai,146site.ai,146solids.ai,,6.8,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Lankershim,Los Angeles,Upper Los Angeles River,Blvd
147,147-watersheds.ai,r0000148.png,147billboards.ai,147contours.ai,147drainage.ai,147drainoutline.ai,147hardscape.ai,147parcels.ai,147site.ai,147solids.ai,,,RAMONA LOAM,Chavez Ravine-Los Angeles River,Wilber,Los Angeles,Lower Los Angeles River,Pl
148,148-watersheds.ai,r0000149.png,148billboards.ai,148contours.ai,148drainage.ai,148drainoutline.ai,148hardscape.ai,148parcels.ai,148site.ai,148solids.ai,,,TUJUNGA FINE SANDY LOAM,Alhambra Wash-Rio Hondo,I-5,Los Angeles,Rio Hondo,
149,149-watersheds.ai,r0000150.png,149billboards.ai,149contours.ai,149drainage.ai,149drainoutline.ai,149hardscape.ai,149parcels.ai,149site.ai,149solids.ai,Calabasas Creek,,DIABLO CLAY LOAM,Bell Creek-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
150,150-watersheds.ai,r0000151.png,150billboards.ai,150contours.ai,150drainage.ai,150drainoutline.ai,150hardscape.ai,150parcels.ai,150site.ai,150solids.ai,Alhambra Wash,6.2,HANFORD GRAVELLY SANDY LOAM,Alhambra Wash-Rio Hondo,Garvey,Los Angeles,Rio Hondo,Ave
151,151-watersheds.ai,r0000152.png,151billboards.ai,151contours.ai,151drainage.ai,151drainoutline.ai,151hardscape.ai,151parcels.ai,151site.ai,151solids.ai,San Jose Creek,,ALTAMONT CLAY LOAM,Lower San Jose Creek,Valley,San Gabriel,San Jose Creek,Blvd
152,152-watersheds.ai,r0000153.png,152billboards.ai,152contours.ai,152drainage.ai,152drainoutline.ai,152hardscape.ai,152parcels.ai,152site.ai,152solids.ai,,5.8,RAMONA LOAM,Ballona Creek,8th,Santa Monica Bay,Ballona Creek,St
153,153-watersheds.ai,r0000154.png,153billboards.ai,153contours.ai,153drainage.ai,153drainoutline.ai,153hardscape.ai,153parcels.ai,153site.ai,153solids.ai,,6.4,TUJUNGA FINE SANDY LOAM,Santa Anita Wash-Rio Hondo,I-10,Los Angeles,Rio Hondo,
154,154-watersheds.ai,r0000155.png,154billboards.ai,154contours.ai,154drainage.ai,,154hardscape.ai,154parcels.ai,154site.ai,154solids.ai,Ballona Creek,5.6,YOLO CLAY LOAM,Ballona Creek,Venice,Santa Monica Bay,Ballona Creek,Blvd
155,155-watersheds.ai,r0000156.png,155billboards.ai,155contours.ai,155drainage.ai,155drainoutline.ai,155hardscape.ai,155parcels.ai,155site.ai,155solids.ai,Haines Canyon Channel,8.2,HANFORD GRAVELLY SANDY LOAM,Lower Big Tujunga Creek,Foothill,Los Angeles,Big Tujunga Creek,Blvd
156,156-watersheds.ai,r0000157.png,156billboards.ai,156contours.ai,156drainage.ai,156drainoutline.ai,156hardscape.ai,156parcels.ai,156site.ai,156solids.ai,Los Angeles River,7,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Ventura,Los Angeles,Upper Los Angeles River,Blvd
157,157-watersheds.ai,r0000158.png,157billboards.ai,157contours.ai,157drainage.ai,157drainoutline.ai,157hardscape.ai,157parcels.ai,157site.ai,157solids.ai,,7.4,DIABLO CLAY LOAM,Bell Creek-Los Angeles River,Rigoletto,Los Angeles,Upper Los Angeles River,St
158,158-watersheds.ai,r0000159.png,158billboards.ai,158contours.ai,158drainage.ai,158drainoutline.ai,158hardscape.ai,158parcels.ai,158site.ai,158solids.ai,,,HANFORD FINE SANDY LOAM,Alhambra Wash-Rio Hondo,Whittier,Los Angeles,Rio Hondo,Blvd
159,159-watersheds.ai,r0000160.png,159billboards.ai,159contours.ai,159drainage.ai,159drainoutline.ai,159hardscape.ai,159parcels.ai,159site.ai,159solids.ai,,6.6,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Riverside,Los Angeles,Upper Los Angeles River,Dr
160,160-watersheds.ai,r0000161.png,160billboards.ai,160contours.ai,160drainage.ai,160drainoutline.ai,160hardscape.ai,160parcels.ai,160site.ai,160solids.ai,Caballero Creek,8,YOLO LOAM,Tujunga Wash-Los Angeles River,Amigo,Los Angeles,Upper Los Angeles River,Ave
161,161-watersheds.ai,r0000162.png,161billboards.ai,161contours.ai,161drainage.ai,161drainoutline.ai,161hardscape.ai,161parcels.ai,161site.ai,161solids.ai,Ballona Creek,5.6,YOLO CLAY LOAM,Ballona Creek,Washington,Santa Monica Bay,Ballona Creek,Blvd
162,162-watersheds.ai,r0000163.png,162billboards.ai,162contours.ai,162drainage.ai,162drainoutline.ai,162hardscape.ai,162parcels.ai,162site.ai,162solids.ai,,6.8,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Lankershim,Los Angeles,Upper Los Angeles River,Blvd
163,163-watersheds.ai,r0000164.png,163billboards.ai,163contours.ai,163drainage.ai,163drainoutline.ai,163hardscape.ai,163parcels.ai,163site.ai,163solids.ai,,6.2,HANFORD FINE SANDY LOAM,Alhambra Wash-Rio Hondo,,Los Angeles,Rio Hondo,
164,164-watersheds.ai,r0000165.png,164billboards.ai,164contours.ai,164drainage.ai,164drainoutline.ai,164hardscape.ai,164parcels.ai,164site.ai,164solids.ai,Bull Creek,7.4,YOLO SANDY LOAM,Tujunga Wash-Los Angeles River,Balboa,Los Angeles,Upper Los Angeles River,Blvd
165,165-watersheds.ai,r0000166.png,165billboards.ai,165contours.ai,165drainage.ai,,165hardscape.ai,165parcels.ai,165site.ai,165solids.ai,Arroyo Seco Channel,7,YOLO LOAM,Arroyo Seco,Figueroa,Los Angeles,Lower Los Angeles River,St
166,166-watersheds.ai,r0000167.png,166billboards.ai,166contours.ai,166drainage.ai,166drainoutline.ai,166hardscape.ai,166parcels.ai,166site.ai,166solids.ai,Tujunga Wash,7.2,TUJUNGA FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Alcove,Los Angeles,Upper Los Angeles River,Ave
167,167-watersheds.ai,r0000168.png,167billboards.ai,167contours.ai,167drainage.ai,167drainoutline.ai,167hardscape.ai,167parcels.ai,167site.ai,167solids.ai,,5.8,RAMONA CLAY LOAM,Ballona Creek,Westwood,Santa Monica Bay,Ballona Creek,Blvd
168,168-watersheds.ai,r0000169.png,168billboards.ai,168contours.ai,168drainage.ai,168drainoutline.ai,168hardscape.ai,168parcels.ai,168site.ai,168solids.ai,Centinela Creek,5.2,RAMONA LOAM,Ballona Creek,Alvern,Santa Monica Bay,Ballona Creek,St
169,169-watersheds.ai,r0000170.png,169billboards.ai,169contours.ai,169drainage.ai,169drainoutline.ai,169hardscape.ai,169parcels.ai,169site.ai,169solids.ai,,,RAMONA LOAM,Chavez Ravine-Los Angeles River,Soto,Los Angeles,Lower Los Angeles River,St
170,170-watersheds.ai,r0000171.png,170billboards.ai,170contours.ai,170drainage.ai,170drainoutline.ai,170hardscape.ai,170parcels.ai,170site.ai,170solids.ai,,6,ALTAMONT CLAY LOAM,Ballona Creek,Occidental,Santa Monica Bay,Ballona Creek,Blvd
171,171-watersheds.ai,r0000172.png,171billboards.ai,171contours.ai,171drainage.ai,171drainoutline.ai,171hardscape.ai,171parcels.ai,171site.ai,171solids.ai,Los Angeles River,6.6,TUJUNGA FINE SANDY LOAM,Verdugo Wash,Doran,Los Angeles,Upper Los Angeles River,St
172,172-watersheds.ai,r0000173.png,172billboards.ai,172contours.ai,172drainage.ai,172drainoutline.ai,172hardscape.ai,172parcels.ai,172site.ai,172solids.ai,Bull Creek,,YOLO FINE SANDY LOAM,Tujunga Wash-Los Angeles River,Balboa,Los Angeles,Upper Los Angeles River,Blvd
173,173-watersheds.ai,r0000174.png,173billboards.ai,173contours.ai,173drainage.ai,173drainoutline.ai,173hardscape.ai,173parcels.ai,173site.ai,173solids.ai,,6,TUJUNGA FINE SANDY LOAM,Chavez Ravine-Los Angeles River,Frontage,Los Angeles,Lower Los Angeles River,Rd
174,174-watersheds.ai,r0000175.png,174billboards.ai,174contours.ai,174drainage.ai,174drainoutline.ai,174hardscape.ai,174parcels.ai,174site.ai,174solids.ai,San Jose Creek,,CHINO SILT LOAM,Lower San Jose Creek,Valley,San Gabriel,San Jose Creek,Blvd
175,175-watersheds.ai,r0000176.png,175billboards.ai,175contours.ai,175drainage.ai,175drainoutline.ai,175hardscape.ai,175parcels.ai,175site.ai,175solids.ai,,,HANFORD FINE SANDY LOAM,Chavez Ravine-Los Angeles River,Downey,Los Angeles,Lower Los Angeles River,Rd
176,176-watersheds.ai,r0000177.png,176billboards.ai,176contours.ai,176drainage.ai,176drainoutline.ai,176hardscape.ai,176parcels.ai,176site.ai,176solids.ai,,6.2,RAMONA LOAM,Chavez Ravine-Los Angeles River,Broadway,Los Angeles,Lower Los Angeles River,
177,177-watersheds.ai,r0000178.png,177billboards.ai,177contours.ai,177drainage.ai,177drainoutline.ai,177hardscape.ai,177parcels.ai,177site.ai,177solids.ai,,7.2,HANFORD FINE SANDY LOAM,Bull Creek,Glenoaks,Los Angeles,Upper Los Angeles River,Blvd
178,178-watersheds.ai,r0000179.png,178billboards.ai,178contours.ai,178drainage.ai,178drainoutline.ai,178hardscape.ai,178parcels.ai,178site.ai,178solids.ai,,6.2,TUJUNGA FINE SANDY LOAM,Scholl Canyon-Los Angeles River,Fletcher,Los Angeles,Lower Los Angeles River,Dr
179,179-watersheds.ai,r0000180.png,179billboards.ai,179contours.ai,179drainage.ai,,179hardscape.ai,179parcels.ai,179site.ai,179solids.ai,Haines Canyon Channel,8.8,HANFORD GRAVELLY SANDY LOAM,Lower Big Tujunga Creek,Foothill,Los Angeles,Big Tujunga Creek,Blvd
180,180-watersheds.ai,r0000181.png,180billboards.ai,180contours.ai,180drainage.ai,180drainoutline.ai,180hardscape.ai,180parcels.ai,180site.ai,180solids.ai,,6.2,ALTAMONT CLAY LOAM,Chavez Ravine-Los Angeles River,Soto,Los Angeles,Lower Los Angeles River,St
